match_id,date,season,team1,team2,venue,team1_win_rate,team2_win_rate,team1_recent_form,team2_recent_form,h2h_win_rate,team1_nrr,team2_nrr,team1_avg_runs,team2_avg_runs,team1_powerplay_runs,team2_powerplay_runs,team1_middle_runs,team2_middle_runs,team1_death_runs,team2_death_runs,team1_boundary_pct,team2_boundary_pct,team1_dot_ball_pct,team2_dot_ball_pct,team1_run_rate,team2_run_rate,team1_top3_sr,team2_top3_sr,team1_bowling_economy,team2_bowling_economy,team1_death_economy,team2_death_economy,team1_pp_wickets,team2_pp_wickets,team1_bowling_sr,team2_bowling_sr,team1_venue_win_rate,team2_venue_win_rate,venue_avg_runs,toss_win,toss_field,toss_team1_field,team1_chase_win_rate,team2_chase_win_rate,team1_home_win_rate,team2_home_win_rate,team1_win_streak,team2_win_streak,team1_days_rest,team2_days_rest,season_stage,team1_squad_bat_sr,team2_squad_bat_sr,team1_squad_bowl_econ,team2_squad_bowl_econ,team1_squad_allrounder,team2_squad_allrounder,diff_win_rate,diff_recent_form,diff_avg_runs,diff_death_runs,diff_death_economy,diff_bowling_economy,diff_pp_wickets,diff_run_rate,diff_nrr,diff_venue_win_rate,diff_chase_win_rate,diff_squad_bat_sr,target
1473500,2025-05-20,2025,chennai super kings,rajasthan royals,"Arun Jaitley Stadium, Delhi",0.4878,0.4524,0.3841,0.1148,0.25,0.0557,0.0084,180.09,187.33,53.76,70.73,79.1,76.63,47.22,39.97,0.1868,0.2236,0.3147,0.345,9.0077,9.7947,152.67,171.11,9.5348,10.337,11.9964,13.6172,0.9751,1.2972,28.5033,35.1611,1.0,0.0,197.82,0,1,0,0.5,0.141,0.5,0.5,1,0,13,2,0,134.0,131.5,8.61,9.6,8,4,0.0354,0.2693,-7.24,7.26,1.6208,0.8022,-0.3221,-0.787,0.0473,1.0,0.359,2.5,0
1473501,2025-05-21,2025,mumbai indians,delhi capitals,Wankhede Stadium,0.4762,0.4359,0.6182,0.153,0.75,0.2096,-0.3103,181.48,185.21,58.21,54.08,79.82,79.6,43.46,51.54,0.2203,0.2038,0.3198,0.2966,9.5463,9.4569,154.54,156.39,8.0186,9.6857,7.6447,10.6838,2.055,1.117,16.3292,46.3538,0.6,0.0,187.35,0,1,0,0.5,0.4791,0.5,0.5,0,0,15,3,0,135.8,112.7,8.98,9.97,7,4,0.0403,0.4652,-3.73,-8.08,3.0391,1.6672,0.9379,0.0894,0.5199,0.6,0.0209,23.1,1
1473502,2025-05-22,2025,gujarat titans,lucknow super giants,"Narendra Modi Stadium, Ahmedabad",0.6098,0.5,0.8638,0.137,0.5,0.1275,-0.4193,193.45,187.25,54.13,54.76,89.14,83.6,50.18,48.89,0.2043,0.194,0.2428,0.3279,9.933,9.3914,154.1,156.27,9.4716,10.3938,10.2847,11.1296,1.3179,1.1338,27.4946,26.8473,0.6,0.0,191.86,1,1,1,0.852,0.5,0.5,0.5,3,0,4,3,0,130.3,128.3,10.83,10.97,5,4,0.1098,0.7269,6.2,1.3,0.8449,0.9222,0.1842,0.5417,0.5468,0.6,0.352,2.0,0
1473503,2025-05-23,2025,sunrisers hyderabad,royal challengers bengaluru,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.4146,0.55,0.5362,0.8874,0.3333,-0.3456,0.2166,180.1,181.01,54.58,55.58,83.29,76.47,42.22,48.96,0.1898,0.2108,0.2969,0.3249,9.3141,9.4341,150.64,163.29,9.9134,9.1101,10.6026,10.0107,0.9321,1.8016,21.3117,20.3753,0.5,1.0,172.37,0,1,0,0.5,0.8727,0.5,0.5,1,4,4,20,0,132.2,121.6,12.07,10.14,7,4,-0.1354,-0.3512,-0.91,-6.74,-0.5919,-0.8033,-0.8695,-0.12,-0.5622,-0.5,-0.3727,10.6,1
1485779,2025-05-24,2025,punjab kings,delhi capitals,"Sawai Mansingh Stadium, Jaipur",0.4872,0.425,0.8513,0.102,0.6667,-0.0522,-0.3684,193.58,169.16,59.52,52.81,81.16,73.7,52.9,42.65,0.2254,0.1889,0.2949,0.3351,10.0165,8.6848,164.51,148.34,9.4841,9.5143,9.886,11.3128,1.8993,1.3378,20.6791,40.8154,1.0,0.0,186.2,0,1,0,0.5,0.3593,0.5,0.5,3,0,6,3,0,131.1,115.1,9.48,10.03,5,4,0.0622,0.7493,24.42,10.24,1.4268,0.0302,0.5615,1.3317,0.3162,1.0,0.1407,16.0,0
1473504,2025-05-25,2025,gujarat titans,chennai super kings,"Narendra Modi Stadium, Ahmedabad",0.5952,0.4762,0.5759,0.2561,0.4,0.0852,0.0283,195.59,181.82,57.35,57.32,91.35,78.83,46.89,45.67,0.2084,0.1866,0.2451,0.3174,9.9748,9.0932,158.91,151.4,10.0412,9.7622,11.4635,12.164,0.9884,0.9813,36.496,28.065,0.5714,0.3333,193.74,0,0,0,0.639,0.5,0.5,0.5,0,0,3,5,0,130.3,131.2,10.83,9.04,5,7,0.119,0.3198,13.77,1.22,0.7004,-0.2789,0.0071,0.8815,0.0569,0.2381,0.139,-0.9,0
1473505,2025-05-25,2025,kolkata knight riders,sunrisers hyderabad,"Arun Jaitley Stadium, Delhi",0.5641,0.4286,0.4534,0.6908,0.8333,0.5065,-0.2874,175.06,192.82,62.84,58.69,63.75,86.72,48.47,47.42,0.2005,0.2053,0.3372,0.2775,9.2424,9.8731,149.49,164.31,9.0688,9.7976,8.52,9.0519,2.583,0.6991,19.2399,19.0838,0.5,1.0,197.22,0,0,0,0.4225,0.5,0.5,0.5,0,2,18,2,0,125.1,135.1,10.7,12.35,6,7,0.1355,-0.2374,-17.77,1.05,0.5319,0.7288,1.884,-0.6307,0.7939,-0.5,-0.0775,-10.0,0
1473506,2025-05-26,2025,punjab kings,mumbai indians,"Sawai Mansingh Stadium, Jaipur",0.475,0.4884,0.5676,0.7455,0.3333,-0.0534,0.2659,196.68,181.11,59.64,57.16,81.37,74.86,55.67,49.09,0.2218,0.2148,0.2876,0.3204,10.0874,9.4097,171.52,151.01,9.713,7.606,10.0645,6.7335,1.6745,2.2912,23.0718,15.0219,0.5,0.5,187.44,1,1,1,0.7059,0.5,0.5,0.5,0,1,2,5,0,127.9,135.8,9.34,8.98,5,7,-0.0134,-0.1779,15.57,6.58,-3.331,-2.107,-0.6168,0.6777,-0.3193,0.0,0.2059,-7.9,1
1473507,2025-05-27,2025,royal challengers bengaluru,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5366,0.5122,0.5916,0.4246,0.3333,0.1601,-0.3688,183.01,199.19,59.69,54.32,81.1,89.45,42.22,55.42,0.2065,0.2125,0.3264,0.3148,9.4381,9.981,164.9,160.39,9.7201,10.3203,10.658,10.1972,1.8512,1.1003,20.4065,23.6633,0.5,0.4737,175.3,1,1,1,0.6545,0.5,0.5,0.5,0,1,4,5,0,127.5,128.0,10.28,10.96,3,5,0.0244,0.1669,-16.18,-13.2,-0.4608,0.6002,0.7509,-0.5429,0.5289,0.0263,0.1545,-0.5,1
1473508,2025-05-29,2025,royal challengers bengaluru,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur",0.5476,0.4878,0.7277,0.7117,0.8,0.1743,-0.0364,194.76,194.26,61.27,56.48,88.57,85.78,44.92,52.0,0.2339,0.2257,0.2939,0.2983,10.1049,10.0261,173.68,168.89,10.1276,9.5848,11.1435,10.1984,1.6384,1.5059,25.8882,21.8396,1.0,0.3333,169.89,1,1,1,0.7409,0.5,0.5,0.5,1,1,2,3,1,128.6,124.3,10.02,9.44,4,5,0.0598,0.016,0.49,-7.09,-0.9452,-0.5428,0.1325,0.0788,0.2107,0.6667,0.2409,4.3,1
1473509,2025-05-30,2025,mumbai indians,gujarat titans,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.4773,0.5814,0.497,0.3839,0.1667,0.2452,-0.0043,181.83,183.44,55.87,51.76,75.9,91.02,50.07,40.67,0.2103,0.1926,0.3308,0.2843,9.3573,9.4153,148.07,151.97,8.1651,10.4059,7.6126,11.9477,1.9684,0.9913,21.0997,33.622,0.4773,0.5814,180.0,1,0,0,0.5,0.4792,0.5,0.5,0,0,4,5,1,135.8,130.3,8.97,9.09,7,5,-0.1041,0.1131,-1.61,9.4,4.335,2.2408,0.9771,-0.058,0.2495,-0.1041,0.0208,5.5,1
1473510,2025-06-01,2025,punjab kings,mumbai indians,"Narendra Modi Stadium, Ahmedabad",0.4762,0.4889,0.4745,0.6647,0.5,-0.1276,0.262,170.95,193.38,54.36,61.65,77.58,77.17,39.0,54.55,0.2009,0.2202,0.3416,0.3147,9.2029,9.868,165.42,154.8,9.8386,8.7238,10.2988,8.0595,1.3794,1.7263,23.8797,20.9915,1.0,0.0,195.25,1,1,1,0.7795,0.5,0.5,0.5,0,1,3,2,1,114.9,135.0,9.53,9.01,5,7,-0.0127,-0.1902,-22.43,-15.55,-2.2393,-1.1148,-0.3469,-0.6651,-0.3896,1.0,0.2795,-20.1,1
1473511,2025-06-03,2025,royal challengers bengaluru,punjab kings,"Narendra Modi Stadium, Ahmedabad",0.5581,0.4884,0.8185,0.6496,0.8333,0.2601,-0.1073,172.57,179.96,61.2,56.77,77.68,78.94,33.69,44.25,0.2421,0.2142,0.2913,0.3303,10.2287,9.6258,177.13,170.07,9.279,9.9164,10.041,10.5741,2.2288,1.2845,21.5912,23.1598,0.5,1.0,195.56,0,1,0,0.5,0.8346,0.5,0.5,2,1,5,2,1,128.6,114.9,10.02,9.53,4,5,0.0698,0.1688,-7.39,-10.57,0.5331,0.6374,0.9443,0.6028,0.3674,-0.5,-0.3346,13.7,1
1527674,2026-03-28,2026,sunrisers hyderabad,royal challengers bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.4419,0.5682,0.7939,0.879,0.5,-0.1631,0.261,214.12,176.93,63.77,59.65,96.29,77.51,54.06,39.76,0.2322,0.2203,0.2635,0.2727,10.8798,10.0465,175.44,165.49,9.5587,9.2593,9.164,10.7807,1.0243,1.9216,17.2128,20.5862,1.0,0.4737,189.05,0,1,0,0.5,0.8057,0.5,0.5,3,3,30,30,0,135.1,128.6,12.35,10.02,7,4,-0.1263,-0.0851,37.19,14.3,1.6168,-0.2994,-0.8973,0.8333,-0.4241,0.5263,-0.3057,6.5,0
1527675,2026-03-29,2026,kolkata knight riders,mumbai indians,Wankhede Stadium,0.55,0.4783,0.3023,0.4431,0.5,0.3674,0.2401,173.29,195.78,61.88,62.49,65.57,78.13,45.85,55.16,0.1999,0.2168,0.352,0.2995,9.1423,9.9385,152.59,154.05,10.2766,9.2665,10.09,9.7946,1.9373,1.7947,25.3466,21.6436,0.3333,0.619,187.0,0,1,0,0.5,0.6675,0.5,0.5,0,0,30,30,0,125.1,133.9,10.7,9.15,6,7,0.0717,-0.1408,-22.49,-9.31,-0.2954,-1.0101,0.1425,-0.7961,0.1273,-0.2857,-0.1675,-8.8,0
1527676,2026-03-30,2026,rajasthan royals,chennai super kings,"Barsapara Cricket Stadium, Guwahati",0.4651,0.4884,0.4098,0.5041,0.8,0.0337,0.1152,187.5,193.86,67.05,59.99,80.97,82.87,39.47,51.0,0.2308,0.206,0.3288,0.3081,9.9571,9.6949,168.22,159.18,10.0902,9.2559,12.2629,10.498,1.7229,1.486,30.4021,23.9737,0.4,0.0,174.6,1,1,1,0.3557,0.5,0.5,0.5,1,1,30,30,0,131.5,131.2,9.6,9.04,4,7,-0.0233,-0.0942,-6.37,-11.53,-1.7649,-0.8343,0.2369,0.2622,-0.0815,0.4,-0.1443,0.3,1
1527677,2026-03-31,2026,punjab kings,gujarat titans,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.4773,0.5682,0.4331,0.256,0.5,-0.1117,-0.027,180.97,189.58,55.58,55.32,75.95,92.01,49.44,42.25,0.2054,0.2029,0.3331,0.2777,9.5194,9.6615,169.55,156.2,9.8123,10.6544,10.8306,12.3607,1.2134,0.7435,20.9532,31.4165,0.4773,0.0,228.0,1,1,1,0.6259,0.5,0.5,0.5,0,0,30,30,0,123.2,142.8,9.44,9.09,5,5,-0.0909,0.1771,-8.61,7.19,1.5302,0.8421,0.4699,-0.1421,-0.0847,0.4773,0.1259,-19.6,1
1527678,2026-04-01,2026,delhi capitals,lucknow super giants,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.439,0.5,0.4013,0.2831,0.8,-0.3569,-0.378,178.87,206.14,54.86,54.49,78.77,94.34,45.24,57.31,0.2016,0.2204,0.3092,0.2991,9.1136,10.3233,156.32,163.55,9.7107,10.7666,11.6846,10.9604,1.5033,1.0752,34.6115,25.06,0.6667,0.45,177.76,1,1,1,0.5195,0.5,0.5,0.5,1,0,30,30,0,110.8,127.2,9.97,10.96,4,5,-0.061,0.1182,-27.27,-12.07,-0.7242,1.0558,0.4281,-1.2097,0.0211,0.2167,0.0195,-16.4,1
1527679,2026-04-02,2026,kolkata knight riders,sunrisers hyderabad,"Eden Gardens, Kolkata",0.5366,0.4318,0.2015,0.5293,0.7143,0.3536,-0.2193,184.97,210.84,65.91,60.07,71.42,95.47,47.64,55.3,0.2085,0.2286,0.3226,0.2762,9.6068,10.6724,157.03,180.94,10.5074,10.3409,9.6175,11.373,1.4529,1.0182,26.4475,19.2221,0.45,0.3333,196.5,1,1,1,0.3169,0.5,0.5,0.5,0,0,4,5,0,130.1,135.8,10.56,12.46,7,7,0.1048,-0.3277,-25.87,-7.66,1.7555,-0.1665,0.4347,-1.0656,0.5729,0.1167,-0.1831,-5.7,0
1527680,2026-04-03,2026,punjab kings,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4889,0.4773,0.6221,0.336,0.8,-0.1059,0.0331,176.98,177.15,55.43,55.24,73.46,75.15,48.08,46.75,0.196,0.1805,0.3507,0.345,9.202,8.8587,166.36,148.93,9.3842,9.4034,9.8229,10.335,1.1601,1.1145,21.1732,27.2303,1.0,0.5238,168.33,1,1,1,0.7195,0.5,0.5,0.5,1,0,3,4,0,127.6,130.7,9.67,9.23,5,9,0.0116,0.286,-0.17,1.33,0.5121,0.0192,0.0456,0.3433,-0.139,0.4762,0.2195,-3.1,1
1527681,2026-04-04,2026,mumbai indians,delhi capitals,"Arun Jaitley Stadium, Delhi",0.4894,0.4524,0.6287,0.6009,0.8,0.2393,-0.3333,202.84,170.4,66.87,49.39,84.35,79.08,51.62,41.93,0.2361,0.186,0.2939,0.3254,10.2538,8.8491,161.67,146.76,9.6999,9.1383,9.996,10.0135,1.5961,1.6275,24.2327,28.8087,0.6667,0.3529,201.47,0,1,0,0.5,0.6396,0.5,0.5,1,2,6,3,0,134.3,111.4,9.32,9.87,7,5,0.037,0.0278,32.43,9.69,0.0175,-0.5616,-0.0315,1.4048,0.5726,0.3137,-0.1396,22.9,0
1527682,2026-04-04,2026,gujarat titans,rajasthan royals,"Narendra Modi Stadium, Ahmedabad",0.5556,0.4773,0.1706,0.6066,0.6,-0.0297,0.1123,182.69,172.62,54.99,68.79,87.51,74.23,40.19,29.61,0.1865,0.2373,0.2865,0.3243,9.2711,9.9294,149.43,169.71,10.0533,9.1552,11.4706,10.8972,0.8076,2.2922,27.8124,25.9266,0.5455,0.6667,195.35,0,0,0,0.3594,0.5,0.5,0.5,0,2,4,5,0,135.2,121.8,9.01,9.41,5,6,0.0783,-0.4359,10.06,10.58,-0.5734,-0.8981,-1.4846,-0.6583,-0.142,-0.1212,-0.1406,13.4,0
1527683,2026-04-05,2026,sunrisers hyderabad,lucknow super giants,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4444,0.4884,0.6862,0.1887,0.4,-0.187,-0.384,214.63,189.86,66.06,52.87,92.6,89.0,55.97,47.98,0.2354,0.2004,0.2692,0.3208,10.8293,9.5977,179.16,153.38,10.2713,10.0888,9.0297,10.887,1.5137,1.8064,16.9666,25.9825,0.4444,0.6667,192.5,0,1,0,0.5,0.3654,0.5,0.5,1,0,3,4,0,136.6,121.5,12.49,10.7,6,7,-0.0439,0.4974,24.77,7.99,1.8572,-0.1825,-0.2928,1.2316,0.197,-0.2222,0.1346,15.1,0
1527684,2026-04-05,2026,royal challengers bengaluru,chennai super kings,"M Chinnaswamy Stadium, Bengaluru",0.5778,0.4667,0.9193,0.224,0.6,0.3138,0.019,183.44,185.11,63.74,55.68,85.38,78.36,34.32,51.06,0.2395,0.1888,0.2565,0.3332,10.7067,9.2565,173.81,152.91,9.4569,9.8157,11.0356,10.6888,2.1912,1.0859,18.8841,26.4227,0.5,0.3333,189.65,0,1,0,0.5,0.4732,0.5,0.5,4,0,8,2,0,126.1,129.8,10.26,9.34,4,8,0.1111,0.6953,-1.67,-16.74,-0.3468,0.3588,1.1053,1.4502,0.2948,0.1667,0.0268,-3.7,1
1527686,2026-04-07,2026,mumbai indians,rajasthan royals,"Barsapara Cricket Stadium, Guwahati",0.4792,0.4889,0.4192,0.7377,0.5,0.2232,0.1165,192.63,181.97,60.4,68.84,82.26,78.42,49.97,34.7,0.2194,0.2361,0.3011,0.3285,9.7154,10.072,154.4,166.36,9.4328,9.4164,9.122,10.3229,1.697,1.7191,25.237,23.3199,0.4792,0.5,166.67,1,1,1,0.7506,0.5,0.5,0.5,0,3,3,3,0,135.5,124.7,9.24,9.74,8,5,-0.0097,-0.3186,10.66,15.26,1.2009,-0.0164,-0.0221,-0.3567,0.1067,-0.0208,0.2506,10.8,0
1527687,2026-04-08,2026,gujarat titans,delhi capitals,"Arun Jaitley Stadium, Delhi",0.5435,0.4651,0.1138,0.7339,0.5,-0.0356,-0.3132,188.02,168.8,55.24,47.54,91.88,83.31,40.89,37.95,0.2024,0.1948,0.2935,0.3369,9.5033,8.7947,152.53,147.69,10.165,8.8787,11.1029,9.7601,0.6057,1.7206,26.2343,26.7732,0.6667,0.3889,199.5,0,1,0,0.5,0.7297,0.5,0.5,0,3,4,4,0,133.2,114.8,9.01,9.86,5,5,0.0784,-0.6202,19.21,2.94,-1.3428,-1.2862,-1.1149,0.7086,0.2776,0.2778,-0.2297,18.4,1
1527688,2026-04-09,2026,lucknow super giants,kolkata knight riders,"Eden Gardens, Kolkata",0.5,0.5238,0.4592,0.1343,0.5,-0.3707,0.3157,182.39,178.98,52.9,67.93,82.0,74.82,47.49,36.23,0.1965,0.2128,0.3183,0.313,9.1983,9.7207,151.27,163.4,9.5166,10.7056,10.2652,10.1131,2.1048,1.3397,22.9035,23.8668,0.6667,0.4286,197.9,1,1,1,0.524,0.5,0.5,0.5,1,0,4,7,0,121.5,128.7,10.64,9.32,7,7,-0.0238,0.3248,3.42,11.26,-0.1521,1.189,0.7651,-0.5224,-0.6864,0.2381,0.024,-7.2,1
1527689,2026-04-10,2026,rajasthan royals,royal challengers bengaluru,"Barsapara Cricket Stadium, Guwahati",0.5,0.587,0.8251,0.9462,0.3333,0.1673,0.3538,173.98,200.08,73.88,60.55,74.07,89.54,26.03,49.99,0.2569,0.2462,0.2985,0.2448,10.9631,11.1551,180.51,186.36,9.8577,9.6802,10.5376,10.3767,2.5393,2.3934,19.4899,17.2381,0.5714,0.587,164.29,1,1,1,0.5168,0.5,0.5,0.5,4,5,3,5,0,135.3,132.9,9.83,10.39,5,4,-0.087,-0.1211,-26.11,-23.96,-0.1609,-0.1775,0.1459,-0.1919,-0.1865,-0.0155,0.0168,2.4,1
1527690,2026-04-11,2026,punjab kings,sunrisers hyderabad,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.5,0.4348,0.748,0.4574,0.0,-0.0905,-0.1873,185.23,199.97,58.58,55.04,78.85,92.45,47.81,52.48,0.2137,0.2152,0.3318,0.3015,9.6647,10.072,166.54,168.39,9.6507,9.7035,10.5672,9.0723,1.12,1.3852,22.4299,18.6749,1.0,0.4348,195.0,1,1,1,0.7896,0.5,0.5,0.5,2,0,8,6,0,127.6,136.6,9.67,11.8,5,6,0.0652,0.2906,-14.74,-4.67,-1.4949,0.0528,-0.2652,-0.4073,0.0968,0.5652,0.2896,-9.0,1
1527691,2026-04-11,2026,delhi capitals,chennai super kings,"MA Chidambaram Stadium, Chepauk",0.4545,0.4565,0.4893,0.1493,0.5,-0.3072,-0.0282,178.85,190.58,51.41,61.01,82.23,80.77,45.21,48.8,0.2066,0.2066,0.325,0.3271,9.2085,9.5299,152.6,160.45,9.284,10.4868,9.7701,12.8666,1.5405,1.0644,27.9549,30.1504,0.5,0.5,169.96,1,1,1,0.5473,0.5,0.5,0.5,0,0,3,6,0,114.8,129.8,9.86,9.34,5,8,-0.002,0.3399,-11.73,-3.59,3.0965,1.2028,0.4761,-0.3214,-0.279,0.0,0.0473,-15.0,0
1527692,2026-04-12,2026,lucknow super giants,gujarat titans,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",0.5111,0.5532,0.6394,0.4092,0.6,-0.3614,-0.0338,182.29,193.51,53.68,58.43,79.25,92.16,49.37,42.92,0.1966,0.2093,0.3332,0.2817,9.1737,9.7525,155.12,155.75,9.4,10.2362,10.9989,11.6772,1.8286,0.4543,25.0526,23.6757,0.4286,0.3333,176.09,0,1,0,0.5,0.2696,0.5,0.5,2,1,3,4,0,123.5,133.2,10.78,9.01,5,5,-0.0421,0.2303,-11.22,6.45,0.6783,0.8363,1.3743,-0.5788,-0.3276,0.0952,0.2304,-9.7,0
1527693,2026-04-12,2026,royal challengers bengaluru,mumbai indians,Wankhede Stadium,0.5745,0.4694,0.6308,0.2794,0.5,0.3213,0.1686,200.31,175.22,60.66,60.3,86.65,77.45,52.99,37.48,0.2395,0.2236,0.2466,0.2987,10.8788,10.082,182.23,162.86,10.0657,10.4837,9.8658,10.2506,2.0451,1.7728,19.8036,24.9278,0.3333,0.6364,188.5,0,1,0,0.5,0.563,0.5,0.5,0,0,2,5,0,134.1,134.4,12.13,9.18,4,7,0.1051,0.3514,25.09,15.52,0.3847,0.418,0.2723,0.7968,0.1527,-0.303,-0.063,-0.3,1
1529264,2026-04-13,2026,sunrisers hyderabad,rajasthan royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4255,0.5106,0.305,0.8834,0.8,-0.2,0.1887,204.73,180.98,67.53,79.66,87.09,75.55,50.11,25.77,0.2144,0.2586,0.2867,0.2829,10.2915,11.0279,166.03,183.04,10.2118,9.9058,9.5542,11.0032,1.0389,2.6545,21.3812,18.4612,0.4211,0.3333,190.58,0,1,0,0.5,0.6376,0.5,0.5,0,5,2,3,0,138.0,138.5,11.8,9.77,6,5,-0.0851,-0.5785,23.75,24.34,1.449,-0.306,-1.6156,-0.7364,-0.3887,0.0877,-0.1376,-0.5,1
1529265,2026-04-14,2026,chennai super kings,kolkata knight riders,"MA Chidambaram Stadium, Chepauk",0.4681,0.5116,0.4329,0.0896,0.6,-0.0031,0.3072,195.94,179.48,61.01,64.95,85.33,70.86,49.6,43.67,0.216,0.2092,0.2982,0.3122,9.7974,9.553,166.53,159.32,10.2276,10.3042,11.4499,10.3348,1.2983,1.5048,25.8378,22.4358,0.5217,0.75,171.58,0,1,0,0.5,0.2377,0.5,0.5,1,0,3,5,0,129.4,129.1,9.36,9.34,7,7,-0.0435,0.3433,16.45,5.93,-1.1151,0.0766,-0.2065,0.2444,-0.3103,-0.2283,0.2623,0.3,1
1529266,2026-04-15,2026,royal challengers bengaluru,lucknow super giants,"M Chinnaswamy Stadium, Bengaluru",0.5833,0.5,0.7539,0.4263,0.5,0.3334,-0.3641,210.23,177.72,63.25,55.26,93.99,71.94,53.0,50.52,0.2421,0.1966,0.2437,0.3524,11.1591,8.9303,179.77,142.51,10.3243,9.221,11.1494,10.4367,1.7838,1.6215,20.2693,28.3728,0.5238,1.0,192.52,1,1,1,0.8542,0.5,0.5,0.5,1,0,3,3,0,131.4,119.7,11.95,10.6,5,5,0.0833,0.3276,32.51,2.47,-0.7127,-1.1033,0.1623,2.2288,0.6975,-0.4762,0.3542,11.7,1
1529267,2026-04-16,2026,punjab kings,mumbai indians,Wankhede Stadium,0.5106,0.46,0.832,0.1863,0.6,-0.0718,0.1472,194.67,186.92,67.18,60.72,80.64,79.33,46.86,46.86,0.2281,0.2292,0.306,0.2952,10.1827,10.3365,178.87,167.26,9.9755,10.8628,10.0754,10.3379,0.84,1.3296,22.3224,26.9458,1.0,0.6087,190.74,1,1,1,0.8422,0.5,0.5,0.5,3,0,5,4,0,136.6,136.4,9.46,9.16,4,7,0.0506,0.6457,7.76,0.0,0.2625,0.8873,-0.4896,-0.1538,-0.219,0.3913,0.3422,0.2,1
1529268,2026-04-17,2026,gujarat titans,kolkata knight riders,"Narendra Modi Stadium, Ahmedabad",0.5625,0.5,0.6061,0.0597,0.6667,-0.023,0.2638,186.38,174.61,56.82,57.71,88.62,70.9,40.94,46.0,0.2114,0.1929,0.2917,0.3161,9.4854,9.1648,154.04,152.13,9.7272,10.1281,11.4579,10.2511,0.8407,1.6286,21.5693,23.3269,0.5217,1.0,195.89,0,0,0,0.4522,0.5,0.5,0.5,2,0,5,3,0,132.6,129.0,8.89,9.44,4,6,0.0625,0.5464,11.77,-5.07,-1.2068,0.401,-0.7879,0.3207,-0.2868,-0.4783,-0.0478,3.6,1
1529269,2026-04-18,2026,royal challengers bengaluru,delhi capitals,"M Chinnaswamy Stadium, Bengaluru",0.5918,0.4444,0.8359,0.3262,0.6,0.3676,-0.326,194.93,181.39,62.44,55.06,91.74,83.42,40.75,42.91,0.2387,0.2015,0.2616,0.329,10.6974,9.2689,178.25,154.99,9.5682,9.613,10.062,9.9276,1.5878,1.1554,18.302,36.3412,0.5455,0.3333,190.41,0,1,0,0.5,0.4105,0.5,0.5,2,0,3,7,0,137.2,122.7,12.5,9.56,4,5,0.1474,0.5097,13.54,-2.16,-0.1345,0.0448,0.4325,1.4286,0.6936,0.2121,0.0895,14.5,0
1529270,2026-04-18,2026,sunrisers hyderabad,chennai super kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.4375,0.4792,0.5366,0.6219,0.5,-0.1452,0.0303,207.55,194.95,63.4,63.76,91.07,81.5,53.08,49.7,0.2194,0.2139,0.2912,0.3044,10.4186,9.7481,169.69,163.62,9.751,9.6707,9.1657,11.2375,2.0292,1.4737,19.1109,23.8426,0.45,0.0,191.85,0,1,0,0.5,0.3549,0.5,0.5,1,2,5,4,0,128.0,124.8,11.76,9.68,5,5,-0.0417,-0.0853,12.59,3.38,2.0718,-0.0803,0.5555,0.6705,-0.1755,0.45,0.1451,3.2,1
1529271,2026-04-19,2026,rajasthan royals,kolkata knight riders,"Eden Gardens, Kolkata",0.5,0.4889,0.589,0.0398,0.5,0.1341,0.2568,175.49,175.96,69.75,52.53,78.41,80.92,27.33,42.5,0.2346,0.1939,0.3057,0.3394,10.363,9.1236,174.64,147.34,10.1294,9.8586,11.3524,9.5383,2.2409,1.4714,19.1792,23.5952,0.6667,0.4091,197.14,1,0,0,0.5,0.1783,0.5,0.5,0,0,6,2,0,117.6,127.7,9.45,9.26,4,3,0.0111,0.5491,-0.47,-15.17,-1.8141,-0.2707,0.7694,1.2395,-0.1227,0.2576,0.3217,-10.1,0
1529272,2026-04-19,2026,lucknow super giants,punjab kings,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",0.4894,0.5208,0.2842,0.888,0.4,-0.3991,-0.0308,169.79,195.51,50.19,65.64,73.2,88.23,46.39,41.64,0.1817,0.2399,0.3611,0.2846,8.5227,10.5488,140.12,178.93,9.2439,9.9191,8.8275,10.0565,1.4661,1.13,25.8796,21.9085,0.4894,1.0,203.0,1,1,1,0.643,0.5,0.5,0.5,0,4,4,3,0,119.9,136.6,10.55,9.46,5,4,-0.0315,-0.6038,-25.72,4.75,1.229,0.6752,0.3361,-2.0261,-0.3683,-0.5106,0.143,-16.7,0
